03-06-2021 21:21,395006,21.16667000,72.83333000
03-06-2021 21:21,395011,21.16667000,72.83333000
03-06-2021 21:22,400608,19.01441000,72.84794000
03-06-2021 21:25,812002,25.25000000,87.00000000
03-06-2021 21:25,812002,25.25000000,87.00000000
03-06-2021 21:29,560102,12.97623000,77.60329000
03-06-2021 21:30,741101,22.56972000,88.36972000
03-06-2021 21:33,226004,26.85000000,80.91667000
03-06-2021 21:38,132103,29.38889000,76.96806000
03-06-2021 21:39,394210,21.16667000,72.83333000
03-06-2021 21:50,695026,8.48333000,76.91667000
03-06-2021 21:51,395004,21.16667000,72.83333000
03-06-2021 21:51,395004,21.16667000,72.83333000
03-06-2021 21:52,394185,21.30000000,72.93333000
03-06-2021 21:54,122007,28.46667000,77.03333000
03-06-2021 21:55,395004,21.16667000,72.83333000
03-06-2021 21:55,395007,21.16667000,72.83333000
03-06-2021 21:55,395006,21.16667000,72.83333000
03-06-2021 21:55,389230,22.85000000,69.73333000
03-06-2021 21:56,700001,22.56972000,88.36972000
03-06-2021 21:56,711106,22.57547843,88.32348963
03-06-2021 22:15,401305,19.01441000,72.84794000
03-06-2021 22:22,394107,21.16667000,72.83333000
03-06-2021 22:23,394101,21.16667000,72.83333000
03-06-2021 22:35,394210,21.16667000,72.83333000
03-06-2021 22:36,395010,21.16667000,72.83333000
03-06-2021 22:38,843115,26.11667000,85.40000000
03-06-2021 22:40,395005,21.16667000,72.83333000
03-06-2021 22:44,394221,21.16667000,72.83333000
03-06-2021 22:46,600096,12.83333000,79.71667000
03-06-2021 22:46,600096,12.83333000,79.71667000
03-06-2021 22:48,500040,17.37528000,78.47444000
03-06-2021 22:49,500040,17.37528000,78.47444000
03-06-2021 22:57,751003,20.23333000,85.83333000
03-06-2021 22:57,600096,12.83333000,79.71667000
03-06-2021 22:57,110001,28.63576000,77.22445000
03-06-2021 22:58,110001,28.63576000,77.22445000
03-06-2021 23:00,394210,21.16667000,72.83333000
03-06-2021 23:00,395007,21.16667000,72.83333000
03-06-2021 23:01,395009,21.16667000,72.83333000
03-06-2021 23:01,395009,21.16667000,72.83333000
03-06-2021 23:06,560037,12.97623000,77.60329000
03-06-2021 23:06,560037,12.97623000,77.60329000
03-06-2021 23:07,560102,12.97623000,77.60329000
03-06-2021 23:07,560103,12.97623000,77.60329000
03-06-2021 23:08,751003,20.23333000,85.83333000
03-06-2021 23:08,751003,20.23333000,85.83333000
03-06-2021 23:09,395002,21.16667000,72.83333000
03-06-2021 23:10,395003,21.16667000,72.83333000
03-06-2021 23:10,395004,21.16667000,72.83333000
03-06-2021 23:11,395004,21.16667000,72.83333000
03-06-2021 23:12,751003,20.23333000,85.83333000
03-06-2021 23:12,751003,20.23333000,85.83333000
03-06-2021 23:13,395004,21.16667000,72.83333000
03-06-2021 23:13,751003,20.23333000,85.83333000
03-06-2021 23:14,394510,21.16667000,72.83333000
03-06-2021 23:35,500019,17.37528000,78.47444000
03-06-2021 23:35,502032,16.85000000,82.01667000
04-06-2021 00:54,700156,22.56972000,88.36972000
04-06-2021 00:55,700156,22.56972000,88.36972000
04-06-2021 00:55,756001,21.49417000,86.93167000
04-06-2021 00:55,700135,22.56972000,88.36972000
04-06-2021 00:55,700059,22.56972000,88.36972000
04-06-2021 00:56,700064,22.56972000,88.36972000
04-06-2021 01:01,121102,28.15000000,77.33333000
04-06-2021 01:02,124108,30.37833000,76.78083000
04-06-2021 01:02,124108,30.37833000,76.78083000
04-06-2021 01:03,124103,30.37833000,76.78083000
04-06-2021 01:10,700064,22.56972000,88.36972000
04-06-2021 01:10,700059,22.56972000,88.36972000
04-06-2021 01:11,700029,22.56972000,88.36972000
04-06-2021 01:11,700001,22.56972000,88.36972000
04-06-2021 01:11,700007,22.56972000,88.36972000
04-06-2021 01:35,700064,22.56972000,88.36972000
04-06-2021 01:36,700029,22.56972000,88.36972000
04-06-2021 04:04,711106,22.57547843,88.32348963
04-06-2021 04:42,530002,17.69004000,83.20925000
04-06-2021 06:25,756001,21.49417000,86.93167000
04-06-2021 06:26,751001,20.23333000,85.83333000
04-06-2021 06:28,756001,21.49417000,86.93167000
04-06-2021 07:03,394107,21.16667000,72.83333000
04-06-2021 07:04,394107,21.16667000,72.83333000
04-06-2021 07:06,700156,22.56972000,88.36972000
04-06-2021 07:06,700064,22.56972000,88.36972000
04-06-2021 07:25,124103,30.37833000,76.78083000
04-06-2021 07:25,124103,30.37833000,76.78083000
04-06-2021 07:42,395004,21.16667000,72.83333000
04-06-2021 07:48,842001,26.11667000,85.40000000
04-06-2021 07:50,711106,22.57547843,88.32348963
04-06-2021 07:52,843115,26.11667000,85.40000000
04-06-2021 07:52,843115,26.11667000,85.40000000
04-06-2021 08:25,560102,12.97623000,77.60329000
04-06-2021 08:25,560102,12.97623000,77.60329000
04-06-2021 08:25,560034,12.97623000,77.60329000
04-06-2021 08:26,560017,12.97623000,77.60329000
04-06-2021 08:26,560016,12.97623000,77.60329000
04-06-2021 08:48,414001,18.51957000,73.85535000
04-06-2021 08:48,380001,23.03333000,72.61667000
04-06-2021 08:48,414002,18.51957000,73.85535000
04-06-2021 08:49,380001,23.03333000,72.61667000
04-06-2021 08:50,380015,23.03333000,72.61667000
04-06-2021 08:50,414001,18.51957000,73.85535000
04-06-2021 08:50,380027,23.03333000,72.61667000
04-06-2021 08:51,380002,23.03333000,72.61667000
04-06-2021 08:51,380004,23.03333000,72.61667000
04-06-2021 09:09,457226,23.63333000,75.13333000
04-06-2021 09:09,457226,23.63333000,75.13333000
04-06-2021 09:16,384001,23.03333000,72.61667000
04-06-2021 09:17,384002,23.03333000,72.61667000
04-06-2021 09:17,384002,23.03333000,72.61667000
04-06-2021 09:23,400056,19.01441000,72.84794000
04-06-2021 09:23,400056,19.01441000,72.84794000
04-06-2021 09:24,400055,19.01441000,72.84794000
04-06-2021 09:24,400055,19.01441000,72.84794000
04-06-2021 09:24,462022,23.26667000,77.40000000
04-06-2021 09:49,457001,23.31667000,75.06667000
04-06-2021 09:56,695026,8.48333000,76.91667000
04-06-2021 09:59,700026,22.56972000,88.36972000
04-06-2021 09:59,394210,21.16667000,72.83333000
04-06-2021 10:00,700034,22.56972000,88.36972000
04-06-2021 10:00,700008,22.56972000,88.36972000
04-06-2021 10:00,700150,22.56972000,88.36972000
04-06-2021 10:00,394210,21.16667000,72.83333000
04-06-2021 10:02,781001,26.18617000,91.75095000
04-06-2021 10:06,700016,22.56972000,88.36972000
04-06-2021 10:06,700016,22.56972000,88.36972000
04-06-2021 10:29,422010,20.00000000,73.78000000
04-06-2021 10:29,422010,20.00000000,73.78000000
04-06-2021 10:30,422009,20.00000000,73.78000000
04-06-2021 10:30,560102,12.97623000,77.60329000
04-06-2021 10:33,396001,20.63333000,72.93333000
04-06-2021 10:36,122017,28.46667000,77.03333000
04-06-2021 10:36,122017,28.46667000,77.03333000
04-06-2021 10:39,414001,18.51957000,73.85535000
04-06-2021 10:58,734001,27.03333000,88.26667000
04-06-2021 11:09,395006,21.16667000,72.83333000
04-06-2021 11:09,395006,21.16667000,72.83333000
04-06-2021 11:19,756001,21.49417000,86.93167000
04-06-2021 11:22,132103,29.38889000,76.96806000
04-06-2021 11:23,132103,29.38889000,76.96806000
04-06-2021 11:23,132103,29.38889000,76.96806000
04-06-2021 11:24,132103,29.38889000,76.96806000
04-06-2021 11:40,676503,10.90000000,75.91667000
04-06-2021 11:42,641035,11.00000000,76.96667000
04-06-2021 11:42,641035,11.00000000,76.96667000
04-06-2021 11:43,395004,21.16667000,72.83333000
04-06-2021 11:43,560102,12.97623000,77.60329000
04-06-2021 11:43,560103,12.97623000,77.60329000
04-06-2021 11:44,110029,28.66667000,77.21667000
04-06-2021 11:44,110029,28.66667000,77.21667000
04-06-2021 11:57,734001,27.03333000,88.26667000
04-06-2021 11:58,700092,22.56972000,88.36972000
04-06-2021 11:58,700092,22.56972000,88.36972000
04-06-2021 12:06,411038,18.51957000,73.85535000
04-06-2021 12:07,411038,18.51957000,73.85535000
04-06-2021 12:07,411004,18.51957000,73.85535000
04-06-2021 12:22,395006,21.16667000,72.83333000
04-06-2021 12:22,395006,21.16667000,72.83333000
04-06-2021 12:22,560011,12.97623000,77.60329000
04-06-2021 12:22,395007,21.16667000,72.83333000
04-06-2021 12:23,395010,21.16667000,72.83333000
04-06-2021 12:25,395004,21.16667000,72.83333000
04-06-2021 12:28,395003,21.16667000,72.83333000
04-06-2021 12:28,395008,21.16667000,72.83333000
04-06-2021 12:29,395009,21.16667000,72.83333000
04-06-2021 12:34,411038,18.51957000,73.85535000
04-06-2021 12:43,411038,18.51957000,73.85535000
04-06-2021 12:45,600037,13.08784000,80.27847000
04-06-2021 12:48,505001,17.37528000,78.47444000
04-06-2021 12:49,505001,17.37528000,78.47444000
04-06-2021 12:50,826005,23.80000000,86.45000000
04-06-2021 12:51,560103,12.97623000,77.60329000
04-06-2021 13:04,695007,8.48333000,76.91667000
04-06-2021 13:04,695007,8.48333000,76.91667000
04-06-2021 13:11,395006,21.16667000,72.83333000
04-06-2021 13:12,575003,12.86667000,74.88333000
04-06-2021 13:19,384001,23.03333000,72.61667000
04-06-2021 13:23,500033,17.37528000,78.47444000
04-06-2021 13:24,500039,17.37528000,78.47444000
04-06-2021 13:24,700092,22.56972000,88.36972000
04-06-2021 13:28,395007,21.16667000,72.83333000
04-06-2021 13:28,395007,21.16667000,72.83333000
04-06-2021 13:28,395007,21.16667000,72.83333000
04-06-2021 13:29,395007,21.16667000,72.83333000
04-06-2021 13:29,395017,21.16667000,72.83333000
04-06-2021 13:31,395007,21.16667000,72.83333000
04-06-2021 13:41,700114,22.56972000,88.36972000
04-06-2021 13:42,700120,22.56972000,88.36972000
04-06-2021 13:58,384001,23.03333000,72.61667000
04-06-2021 14:00,395009,21.16667000,72.83333000
04-06-2021 14:03,400606,19.47000000,72.80000000
04-06-2021 14:04,395009,21.16667000,72.83333000
04-06-2021 14:05,395004,21.16667000,72.83333000
04-06-2021 14:05,700046,22.56972000,88.36972000
04-06-2021 14:07,395007,21.16667000,72.83333000
04-06-2021 14:07,395007,21.16667000,72.83333000
04-06-2021 14:14,712235,22.88831667,88.40236488
04-06-2021 14:19,395009,21.16667000,72.83333000
04-06-2021 14:20,395010,21.16667000,72.83333000
04-06-2021 14:23,700001,22.56972000,88.36972000
04-06-2021 14:24,700024,22.56972000,88.36972000
04-06-2021 14:24,700019,22.56972000,88.36972000
04-06-2021 14:24,711102,23.70000000,87.08333000
04-06-2021 14:24,711106,22.57547843,88.32348963
04-06-2021 14:24,700084,22.56972000,88.36972000
04-06-2021 14:24,700087,22.56972000,88.36972000
04-06-2021 14:25,700003,22.56972000,88.36972000
04-06-2021 14:32,560102,12.97623000,77.60329000
04-06-2021 14:32,560103,12.97623000,77.60329000
04-06-2021 14:38,395007,21.16667000,72.83333000
04-06-2021 14:47,422001,20.00000000,73.78000000
04-06-2021 14:48,422103,20.00000000,73.78000000
04-06-2021 14:49,422001,20.00000000,73.78000000
04-06-2021 14:49,422002,20.00000000,73.78000000
04-06-2021 14:49,422003,20.00000000,73.78000000
04-06-2021 14:51,395007,21.16667000,72.83333000
04-06-2021 15:00,680662,9.93988000,76.26022000
04-06-2021 15:01,695564,8.48333000,76.91667000
04-06-2021 15:02,695564,8.48333000,76.91667000
04-06-2021 15:11,395006,21.16667000,72.83333000
04-06-2021 15:17,411004,18.51957000,73.85535000
04-06-2021 15:18,411004,18.51957000,73.85535000
04-06-2021 15:19,411038,18.51957000,73.85535000
04-06-2021 15:19,411052,18.51957000,73.85535000
04-06-2021 15:20,680662,9.93988000,76.26022000
04-06-2021 15:23,400092,19.01441000,72.84794000
04-06-2021 15:24,400092,19.01441000,72.84794000
04-06-2021 15:37,395007,21.16667000,72.83333000
04-06-2021 15:37,695571,8.40000000,77.08333000
04-06-2021 15:44,462038,23.26667000,77.40000000
04-06-2021 15:44,462038,23.26667000,77.40000000
04-06-2021 15:47,395008,21.16667000,72.83333000
04-06-2021 16:08,411038,18.51957000,73.85535000
04-06-2021 16:19,414001,18.51957000,73.85535000
04-06-2021 16:20,414001,18.51957000,73.85535000
04-06-2021 16:31,395005,21.16667000,72.83333000
04-06-2021 16:37,411038,18.51957000,73.85535000
04-06-2021 17:01,395009,21.16667000,72.83333000
04-06-2021 17:03,394510,21.16667000,72.83333000
04-06-2021 17:12,360001,22.30000000,70.78333000
04-06-2021 17:13,360001,22.30000000,70.78333000
04-06-2021 17:45,400010,19.01441000,72.84794000
04-06-2021 17:46,395006,21.16667000,72.83333000
04-06-2021 17:47,400614,19.01441000,72.84794000
04-06-2021 17:47,110001,28.63576000,77.22445000
04-06-2021 17:50,695008,8.48333000,76.91667000
04-06-2021 17:50,695024,8.48333000,76.91667000
04-06-2021 17:51,695027,8.48333000,76.91667000
04-06-2021 17:51,226006,26.85000000,80.91667000
04-06-2021 17:52,226001,26.85000000,80.91667000
04-06-2021 17:52,695007,8.48333000,76.91667000
04-06-2021 17:53,395010,21.16667000,72.83333000
04-06-2021 17:53,695023,8.48333000,76.91667000
04-06-2021 17:54,695001,8.48333000,76.91667000
04-06-2021 17:54,695002,8.48333000,76.91667000
04-06-2021 17:54,695004,8.48333000,76.91667000
04-06-2021 17:59,395010,21.16667000,72.83333000
04-06-2021 18:00,695027,8.48333000,76.91667000
04-06-2021 18:01,695007,8.48333000,76.91667000
04-06-2021 18:02,394210,21.16667000,72.83333000
04-06-2021 18:03,395006,21.16667000,72.83333000
04-06-2021 18:04,395006,21.16667000,72.83333000
04-06-2021 18:07,395001,21.16667000,72.83333000
04-06-2021 18:07,395001,21.16667000,72.83333000
04-06-2021 18:08,394510,21.16667000,72.83333000
04-06-2021 18:11,393105,22.30000000,73.20000000
04-06-2021 18:11,394105,21.16667000,72.83333000
04-06-2021 18:12,695003,8.48333000,76.91667000
04-06-2021 18:13,262308,28.51667000,80.15000000
04-06-2021 18:13,262308,28.51667000,80.15000000
04-06-2021 18:15,395004,21.16667000,72.83333000
04-06-2021 18:37,395007,21.16667000,72.83333000
04-06-2021 18:37,395017,21.16667000,72.83333000
04-06-2021 18:39,110001,28.63576000,77.22445000
04-06-2021 18:39,384315,23.70000000,72.55000000
04-06-2021 18:40,384315,23.70000000,72.55000000
04-06-2021 18:44,700109,22.56972000,88.36972000
04-06-2021 18:44,700058,22.56972000,88.36972000
04-06-2021 18:44,700090,22.56972000,88.36972000
04-06-2021 19:19,394101,21.16667000,72.83333000
04-06-2021 19:20,394107,21.16667000,72.83333000
04-06-2021 19:21,395017,21.16667000,72.83333000
04-06-2021 19:25,560103,12.97623000,77.60329000
04-06-2021 19:26,560102,12.97623000,77.60329000
04-06-2021 19:27,132103,29.38889000,76.96806000
04-06-2021 19:34,400004,19.01441000,72.84794000
04-06-2021 19:37,700092,22.56972000,88.36972000
04-06-2021 19:42,801505,25.60000000,85.11667000
04-06-2021 19:43,801505,25.60000000,85.11667000
04-06-2021 19:46,411038,18.51957000,73.85535000
04-06-2021 19:52,394327,21.16667000,72.83333000
04-06-2021 19:53,801505,25.60000000,85.11667000
04-06-2021 19:53,394327,21.16667000,72.83333000
04-06-2021 19:54,394326,21.16667000,72.83333000
04-06-2021 19:54,394327,21.16667000,72.83333000
04-06-2021 20:05,411004,18.51957000,73.85535000
04-06-2021 20:05,411051,18.51957000,73.85535000
04-06-2021 20:06,441911,21.45000000,80.20000000
04-06-2021 20:06,411018,18.51957000,73.85535000
04-06-2021 20:06,411018,18.51957000,73.85535000
04-06-2021 20:09,560034,12.97623000,77.60329000
04-06-2021 20:09,560102,12.97623000,77.60329000
04-06-2021 20:09,560037,12.97623000,77.60329000
04-06-2021 20:15,395004,21.16667000,72.83333000
04-06-2021 20:29,422009,20.00000000,73.78000000
04-06-2021 20:33,110045,28.63576000,77.22445000
04-06-2021 20:33,110045,28.63576000,77.22445000
04-06-2021 20:33,221103,25.45000000,81.85000000
04-06-2021 20:34,700156,22.56972000,88.36972000
04-06-2021 20:34,570016,12.30722000,76.64972000
04-06-2021 20:35,400709,19.01441000,72.84794000
04-06-2021 20:40,400012,19.01441000,72.84794000
04-06-2021 20:41,401209,19.01441000,72.84794000
04-06-2021 20:59,411014,18.51957000,73.85535000
04-06-2021 21:16,600096,12.83333000,79.71667000
04-06-2021 21:18,600064,12.83333000,79.71667000
04-06-2021 21:18,600044,12.83333000,79.71667000
04-06-2021 21:39,394107,21.16667000,72.83333000
04-06-2021 21:41,560103,12.97623000,77.60329000
04-06-2021 21:47,411014,18.51957000,73.85535000
04-06-2021 21:51,411014,18.51957000,73.85535000
04-06-2021 21:54,682315,9.98000000,76.28000000
04-06-2021 21:55,682016,9.98000000,76.28000000
04-06-2021 21:55,711106,22.57547843,88.32348963
04-06-2021 22:10,395007,21.16667000,72.83333000
04-06-2021 22:19,389230,22.85000000,69.73333000
04-06-2021 22:24,395003,21.16667000,72.83333000
04-06-2021 22:41,384001,23.03333000,72.61667000
04-06-2021 22:43,600096,12.83333000,79.71667000
04-06-2021 22:45,600096,12.83333000,79.71667000
04-06-2021 22:47,600096,12.83333000,79.71667000
04-06-2021 23:06,560103,12.97623000,77.60329000
04-06-2021 23:06,560102,12.97623000,77.60329000
04-06-2021 23:07,560034,12.97623000,77.60329000
04-06-2021 23:11,756001,21.49417000,86.93167000
04-06-2021 23:12,756001,21.49417000,86.93167000
04-06-2021 23:30,560103,12.97623000,77.60329000
04-06-2021 23:34,711106,22.57547843,88.32348963
04-06-2021 23:35,411004,18.51957000,73.85535000
04-06-2021 23:35,411005,18.51957000,73.85535000
04-06-2021 23:35,411004,18.51957000,73.85535000
04-06-2021 23:36,411005,18.51957000,73.85535000
04-06-2021 23:36,411051,18.51957000,73.85535000
04-06-2021 23:37,411005,18.51957000,73.85535000
04-06-2021 23:38,411005,18.51957000,73.85535000
04-06-2021 23:51,600096,12.83333000,79.71667000
04-06-2021 23:56,673016,11.25000000,75.76667000
05-06-2021 01:53,394510,21.16667000,72.83333000
05-06-2021 01:53,786181,27.50000000,95.36667000
05-06-2021 01:56,786181,27.50000000,95.36667000
05-06-2021 08:08,411019,18.51957000,73.85535000
05-06-2021 08:12,670651,11.25000000,75.76667000
05-06-2021 08:15,734001,27.03333000,88.26667000
05-06-2021 08:15,734001,27.03333000,88.26667000
05-06-2021 08:19,395004,21.16667000,72.83333000
05-06-2021 08:28,786181,27.50000000,95.36667000
05-06-2021 08:29,786181,27.50000000,95.36667000
05-06-2021 09:06,500047,17.37528000,78.47444000
05-06-2021 09:07,686564,9.58333000,76.51667000
05-06-2021 09:07,110001,28.63576000,77.22445000
05-06-2021 09:08,686564,9.58333000,76.51667000
05-06-2021 09:08,686002,9.58333000,76.51667000
05-06-2021 09:11,400092,19.01441000,72.84794000
05-06-2021 09:29,411004,18.51957000,73.85535000
05-06-2021 09:40,414001,18.51957000,73.85535000
05-06-2021 09:41,414002,18.51957000,73.85535000
05-06-2021 09:42,414003,18.51957000,73.85535000
05-06-2021 09:54,756001,21.49417000,86.93167000
05-06-2021 09:54,751001,20.23333000,85.83333000
05-06-2021 10:12,452001,22.71792000,75.83330000
05-06-2021 10:13,452001,22.71792000,75.83330000
05-06-2021 10:31,680020,9.93988000,76.26022000
05-06-2021 10:31,680020,9.93988000,76.26022000
05-06-2021 10:39,395006,21.16667000,72.83333000
05-06-2021 10:39,395006,21.16667000,72.83333000
05-06-2021 10:39,395006,21.16667000,72.83333000
05-06-2021 10:42,700058,22.56972000,88.36972000
05-06-2021 10:43,700058,22.56972000,88.36972000
05-06-2021 10:58,400034,19.01441000,72.84794000
05-06-2021 11:23,560102,12.97623000,77.60329000
05-06-2021 11:24,560103,12.97623000,77.60329000
05-06-2021 11:24,560066,12.97623000,77.60329000
05-06-2021 11:24,560067,12.97623000,77.60329000
05-06-2021 11:24,560016,12.97623000,77.60329000
05-06-2021 11:25,560017,12.97623000,77.60329000
05-06-2021 11:25,560034,12.97623000,77.60329000
05-06-2021 11:31,695501,8.40000000,77.08333000
05-06-2021 12:18,500079,17.37528000,78.47444000
05-06-2021 12:18,500079,17.37528000,78.47444000
05-06-2021 12:18,500003,17.37528000,78.47444000
05-06-2021 12:19,508207,17.05000000,79.26667000
05-06-2021 12:19,450001,21.83333000,76.33333000
05-06-2021 12:20,508001,17.05000000,79.26667000
05-06-2021 12:20,450001,21.83333000,76.33333000
05-06-2021 12:21,180001,32.73333000,74.86667000
05-06-2021 12:21,180005,32.73333000,74.86667000
05-06-2021 12:45,500055,17.37528000,78.47444000
05-06-2021 12:45,500036,17.37528000,78.47444000
05-06-2021 12:46,500034,17.37528000,78.47444000
05-06-2021 12:46,500070,17.37528000,78.47444000
05-06-2021 12:46,560103,12.97623000,77.60329000
05-06-2021 12:48,221301,25.35000000,82.46667000
05-06-2021 12:51,248001,30.31667000,78.03333000
05-06-2021 13:14,734001,27.03333000,88.26667000
05-06-2021 13:20,394510,21.16667000,72.83333000
05-06-2021 13:21,394510,21.16667000,72.83333000
05-06-2021 13:25,686579,9.58333000,76.51667000
05-06-2021 13:55,500047,17.37528000,78.47444000
05-06-2021 13:59,401303,19.01441000,72.84794000
05-06-2021 14:00,401303,19.01441000,72.84794000
05-06-2021 14:03,713206,23.68333000,86.98333000
05-06-2021 14:03,713206,23.68333000,86.98333000
05-06-2021 14:07,394305,21.16667000,72.83333000
05-06-2021 14:08,641302,11.00000000,76.96667000
05-06-2021 14:23,713206,23.68333000,86.98333000
05-06-2021 14:35,679340,11.06667000,76.06667000
05-06-2021 14:46,450001,21.83333000,76.33333000
05-06-2021 14:47,248007,30.31667000,78.03333000
05-06-2021 14:48,248007,30.31667000,78.03333000
05-06-2021 14:48,248001,30.31667000,78.03333000
05-06-2021 14:49,248001,30.31667000,78.03333000
05-06-2021 14:49,248001,30.31667000,78.03333000
05-06-2021 15:12,125001,29.16667000,75.71667000
05-06-2021 15:14,752054,20.23333000,85.83333000
05-06-2021 15:18,843115,26.11667000,85.40000000
05-06-2021 15:29,395006,21.16667000,72.83333000
05-06-2021 15:43,180007,32.73333000,74.86667000
05-06-2021 15:44,181123,32.73333000,74.86667000
05-06-2021 15:45,180002,32.73333000,74.86667000
05-06-2021 15:50,713409,23.18333000,88.58333000
05-06-2021 15:50,457226,23.63333000,75.13333000
05-06-2021 15:50,700064,22.56972000,88.36972000
05-06-2021 15:51,713409,23.18333000,88.58333000
05-06-2021 15:58,673306,11.25000000,75.76667000
05-06-2021 16:00,673306,11.25000000,75.76667000
05-06-2021 16:00,110001,28.63576000,77.22445000
05-06-2021 16:10,713425,23.25000000,87.06667000
05-06-2021 16:10,713146,23.20000000,88.11667000
05-06-2021 16:10,695501,8.40000000,77.08333000
05-06-2021 16:32,673304,11.25000000,75.76667000
05-06-2021 17:16,713206,23.68333000,86.98333000
05-06-2021 17:42,395004,21.16667000,72.83333000
05-06-2021 17:43,395004,21.16667000,72.83333000
05-06-2021 17:45,394327,21.16667000,72.83333000
05-06-2021 17:46,394310,21.16667000,72.83333000
05-06-2021 17:47,262308,28.51667000,80.15000000
05-06-2021 17:48,262308,28.51667000,80.15000000
05-06-2021 18:00,734001,27.03333000,88.26667000
05-06-2021 18:12,110018,28.66667000,77.21667000
05-06-2021 18:12,110018,28.66667000,77.21667000
05-06-2021 18:12,110008,28.66667000,77.21667000
05-06-2021 18:13,110008,28.66667000,77.21667000
05-06-2021 18:14,110060,28.63576000,77.22445000
05-06-2021 18:18,395002,21.16667000,72.83333000
05-06-2021 18:18,395002,21.16667000,72.83333000
05-06-2021 18:19,395002,21.16667000,72.83333000
05-06-2021 18:19,395002,21.16667000,72.83333000
05-06-2021 18:19,713206,23.68333000,86.98333000
05-06-2021 18:21,500025,17.37528000,78.47444000
05-06-2021 18:21,500003,17.37528000,78.47444000
05-06-2021 18:21,500004,17.37528000,78.47444000
05-06-2021 18:27,395003,21.16667000,72.83333000
05-06-2021 18:31,700032,22.56972000,88.36972000
05-06-2021 18:33,673306,11.25000000,75.76667000
05-06-2021 18:35,673306,11.25000000,75.76667000
05-06-2021 18:48,530002,17.69004000,83.20925000
05-06-2021 19:02,395004,21.16667000,72.83333000
05-06-2021 19:02,395004,21.16667000,72.83333000
05-06-2021 19:03,395007,21.16667000,72.83333000
05-06-2021 19:04,395007,21.16667000,72.83333000
05-06-2021 19:31,755012,20.85000000,86.33333000
05-06-2021 19:31,754012,20.23333000,85.83333000
05-06-2021 19:32,754012,20.23333000,85.83333000
05-06-2021 19:40,680568,10.53333000,76.05000000
05-06-2021 19:57,394210,21.16667000,72.83333000
05-06-2021 19:57,394210,21.16667000,72.83333000
05-06-2021 19:58,394210,21.16667000,72.83333000
05-06-2021 20:07,395009,21.16667000,72.83333000
05-06-2021 20:12,756001,21.49417000,86.93167000
05-06-2021 20:15,394210,21.16667000,72.83333000
05-06-2021 20:16,394210,21.16667000,72.83333000
05-06-2021 20:16,700014,22.56972000,88.36972000
05-06-2021 20:16,700013,22.56972000,88.36972000
05-06-2021 20:37,395006,21.16667000,72.83333000
05-06-2021 20:38,395006,21.16667000,72.83333000
05-06-2021 20:38,395006,21.16667000,72.83333000
05-06-2021 20:43,201301,28.58000000,77.33000000
05-06-2021 20:50,734008,27.03333000,88.26667000
05-06-2021 20:50,734008,27.03333000,88.26667000
05-06-2021 20:50,734001,27.03333000,88.26667000
05-06-2021 20:51,734004,26.51667000,88.73333000
05-06-2021 20:52,800003,25.60000000,85.11667000
05-06-2021 20:55,394210,21.16667000,72.83333000
05-06-2021 20:56,395017,21.16667000,72.83333000
05-06-2021 21:00,226010,26.85000000,80.91667000
05-06-2021 21:01,226010,26.85000000,80.91667000
05-06-2021 21:06,226020,26.85000000,80.91667000
05-06-2021 21:15,395004,21.16667000,72.83333000
05-06-2021 21:15,395004,21.16667000,72.83333000
05-06-2021 21:37,110001,28.63576000,77.22445000
05-06-2021 21:44,110046,28.63576000,77.22445000
05-06-2021 22:10,201301,28.58000000,77.33000000
05-06-2021 22:10,201301,28.58000000,77.33000000
05-06-2021 22:11,629161,9.93333000,78.11667000
05-06-2021 22:11,629161,9.93333000,78.11667000
05-06-2021 22:12,201309,26.85000000,80.91667000
05-06-2021 22:49,394240,21.16667000,72.83333000
05-06-2021 22:51,282005,27.18333000,78.01667000
05-06-2021 22:51,282005,27.18333000,78.01667000
05-06-2021 22:53,282005,27.18333000,78.01667000
05-06-2021 22:54,282005,27.18333000,78.01667000
05-06-2021 23:00,821115,25.60000000,85.11667000
05-06-2021 23:07,821115,25.60000000,85.11667000
05-06-2021 23:22,282005,27.18333000,78.01667000
05-06-2021 23:22,282005,27.18333000,78.01667000
05-06-2021 23:55,395005,21.16667000,72.83333000
05-06-2021 23:55,395005,21.16667000,72.83333000
06-06-2021 00:30,416001,16.70000000,74.21667000
06-06-2021 00:30,416012,16.70000000,74.21667000
06-06-2021 00:31,416005,16.70000000,74.21667000
06-06-2021 00:42,500079,17.37528000,78.47444000
06-06-2021 00:42,500070,17.37528000,78.47444000
06-06-2021 00:43,500003,17.37528000,78.47444000
06-06-2021 00:43,500004,17.37528000,78.47444000
06-06-2021 00:43,500036,17.37528000,78.47444000
06-06-2021 00:43,508207,17.05000000,79.26667000
06-06-2021 00:44,500082,17.37528000,78.47444000
06-06-2021 00:44,500084,17.37528000,78.47444000
06-06-2021 01:34,734001,27.03333000,88.26667000
06-06-2021 05:48,395006,21.16667000,72.83333000
06-06-2021 05:48,395006,21.16667000,72.83333000
06-06-2021 06:29,854318,26.15000000,87.51667000
06-06-2021 06:29,854318,26.15000000,87.51667000
06-06-2021 06:30,854318,26.15000000,87.51667000
06-06-2021 06:38,751001,20.23333000,85.83333000
06-06-2021 06:38,756001,21.49417000,86.93167000
06-06-2021 07:41,713206,23.68333000,86.98333000
06-06-2021 07:42,201301,28.58000000,77.33000000
